standard_id,question_number,passage_text,question_prompt,choice_1,choice_2,choice_3,choice_4,correct_answer,hint,difficulty,QA_Status,QA_Notes,Suggested_Rewrite
RL.K.1,1,"ğŸ¶ Read: ""Max the dog ran to the park. He played fetch with a red ball.""",What did Max play with?,A stick,A red ball,A bone,A toy car,A red ball,Look at the second sentence â€” what did Max play fetch with?,1,,,
RL.K.1,2,"ğŸŒ§ï¸ Read: ""Lily put on her yellow raincoat. She splashed in every puddle on the way to school.""",Where was Lily going?,To the park,To the store,To school,To bed,To school,Read the end of the second sentence carefully!,1,,,
RL.K.1,3,"ğŸ‚ Read: ""Today is Emma's birthday! She is turning 6. Her mom made a chocolate cake.""",How old is Emma turning?,5,6,7,8,6,The story tells you a number â€” what is it?,1,,,
RL.K.1,4,"ğŸ± Read: ""Sam found a tiny kitten under the porch. The kitten was gray with white paws. Sam named her Mittens.""",What color was the kitten?,Black with white spots,Orange and fluffy,Gray with white paws,All white,Gray with white paws,The second sentence describes what the kitten looked like.,2,,,
RL.K.1,5,"ğŸŒ» Read: ""Grandma and Ben planted sunflower seeds in the garden. They watered them every day. Soon, tall yellow flowers grew!""",Who helped Ben plant the seeds?,His mom,His dad,His grandma,His teacher,His grandma,Look at the very first word of the story!,2,,,
RL.K.2,1,"ğŸ» Read: ""Bear was hungry. He looked in a tree and found honey. He ate it all up and felt happy.""",Which retelling is correct?,Bear found a fish and ate it.,"Bear was hungry, found honey in a tree, and ate it.",Bear went to sleep in a cave.,Bear played with his friends.,"Bear was hungry, found honey in a tree, and ate it.","Which answer tells what happened in order â€” beginning, middle, and end?",1,,,
RL.K.2,2,"ğŸ¸ Read: ""Frog wanted to cross the pond. He jumped on a lily pad. The lily pad floated him to the other side!""",What happened FIRST?,Frog floated across.,Frog jumped on a lily pad.,Frog wanted to cross the pond.,Frog went home.,Frog wanted to cross the pond.,Think about what started the story â€” what did Frog want?,1,,,
RL.K.2,3,"ğŸ’ Read: ""Mia forgot her lunch at home. Her friend Leo shared his sandwich with her. Mia said thank you.""",What is the BEST retelling?,Mia ate lunch alone.,Mia brought two lunches to school.,"Mia forgot her lunch, so Leo shared with her.",Leo forgot his lunch at home.,"Mia forgot her lunch, so Leo shared with her.",A good retelling includes the problem AND how it was solved.,2,,,
RL.K.2,4,"ğŸ¢ Read: ""Turtle was slow but kept walking. Rabbit ran fast and took a nap. Turtle passed Rabbit and won the race!""",What happened at the END?,Rabbit won the race.,Turtle gave up.,Turtle won the race.,They both stopped.,Turtle won the race.,Read the last sentence â€” who crossed the finish line?,1,,,
RL.K.2,5,"ğŸŒˆ Read: ""It rained all morning. Then the sun came out. A beautiful rainbow appeared in the sky. All the kids cheered!""",What happened AFTER the sun came out?,It started raining again.,A rainbow appeared.,The kids went inside.,It got dark.,A rainbow appeared.,Look at what happened right after the sun came out.,2,,,
RL.K.3,1,"ğŸ« Read: ""Jake and his sister walked to school on Monday morning.""",WHO is in this story?,Jake and his mom,Jake and his sister,Jake and his dog,Jake and his teacher,Jake and his sister,Characters are the people (or animals) IN the story.,1,,,
RL.K.3,2,"ğŸ–ï¸ Read: ""Rosa built a sandcastle at the beach. The waves knocked it down!""",WHERE does this story take place?,At school,At the park,At the beach,At home,At the beach,The setting is WHERE the story happens. Look for a place!,1,,,
RL.K.3,3,"ğŸª Read: ""Nora went to the circus with her dad. She saw a clown juggle five balls. Nora clapped and laughed.""",What is the MAJOR EVENT in this story?,Nora went to bed.,Nora saw a clown juggle at the circus.,Nora went to school.,Nora ate dinner.,Nora saw a clown juggle at the circus.,A major event is the BIG thing that happened in the story.,2,,,
RL.K.3,4,"ğŸŒ™ Read: ""Owl sat on a branch in the dark forest. He hooted at the moon.""",WHEN does this story happen?,In the morning,At lunchtime,At nighttime,In the afternoon,At nighttime,What clues tell you the time? Think about 'dark' and 'moon.',2,,,
RL.K.3,5,"ğŸ• Read: ""Lucy and her puppy Biscuit played in the backyard. Biscuit dug a hole and found an old bone!""",Who FOUND the bone?,Lucy,Biscuit,Lucy's mom,A cat,Biscuit,Read carefully â€” who was digging?,1,,,
RL.K.4,1,"ğŸ˜ Read: ""The elephant was ENORMOUS. It was bigger than a car!""",What does ENORMOUS mean?,Very small,Very loud,Very big,Very fast,Very big,The next sentence gives you a clue â€” 'bigger than a car.',1,,,
RL.K.4,2,"ğŸ˜Š Read: ""After winning the game, Kai was DELIGHTED. He smiled and jumped up and down.""",What does DELIGHTED mean?,Sad,Scared,Very happy,Tired,Very happy,Think about what Kai did â€” he smiled and jumped!,1,,,
RL.K.4,3,"ğŸŒŠ Read: ""The boat DRIFTED slowly across the calm lake.""",What does DRIFTED mean?,Sank to the bottom,Moved slowly,Flew into the air,Stopped moving,Moved slowly,The word 'slowly' right after it helps you figure it out!,2,,,
RL.K.4,4,"ğŸ¥¶ Read: ""It was so CHILLY outside that Ana could see her breath!""",What does CHILLY mean?,Hot,Cold,Windy,Rainy,Cold,When can you see your breath outside? When it's...?,1,,,
RL.K.4,5,"ğŸ¦ Read: ""The lion let out a mighty ROAR. All the animals ran away because they were FRIGHTENED.""",What does FRIGHTENED mean?,Hungry,Happy,Scared,Sleepy,Scared,The animals ran away â€” how would YOU feel if a lion roared at you?,2,,,
RL.K.5,1,ğŸ“– Which one is a STORYBOOK?,"A) ""Roses are red, violets are blue, sugar is sweet, and so are you."" B) ""Once upon a time, a princess lived in a tall castle...""",A â€” it's a storybook,B â€” it's a storybook,Both are storybooks,Neither is a storybook,B â€” it's a storybook,Storybooks tell a story with characters and things that happen. Which one starts like a story?,1,,,
RL.K.5,2,"ğŸ¶ Read: ""Twinkle, twinkle, little star / How I wonder what you are / Up above the world so high / Like a diamond in the sky""",What kind of text is this?,A storybook,A poem or song,A recipe,A letter,A poem or song,Does it rhyme? Does it have short lines? That's a clue!,1,,,
RL.K.5,3,,ğŸ“š A STORYBOOK usually has...,Rhyming words on every line,Characters and things that happen,Just a list of facts,Only pictures and no words,Characters and things that happen,Think about your favorite storybook â€” what makes it a story?,1,,,
RL.K.5,4,"âœ¨ Read: ""I like bugs / Big bugs, small bugs / Crawly bugs, tall bugs / I like bugs a lot!""",This text is a...,Story,Poem,News report,Math problem,Poem,It has short lines and some words rhyme â€” that's a poem!,2,,,
RL.K.5,5,"ğŸ“• Read: ""The three little pigs built their houses. The wolf came and blew the straw house down. Then he blew the stick house down. But he could NOT blow down the brick house!""",This is a...,Poem,Storybook,Shopping list,Song,Storybook,"It has characters (pigs, wolf) and things that happen â€” that's a story!",1,,,
RL.K.6,1,,âœï¸ The person who WRITES a book is called the...,Illustrator,Author,Teacher,Reader,Author,This person uses words to tell the story.,1,,,
RL.K.6,2,,ğŸ¨ The person who DRAWS the pictures in a book is called the...,Author,Illustrator,Singer,Librarian,Illustrator,This person creates the artwork and images you see!,1,,,
RL.K.6,3,"ğŸ“– A book cover says: ""Written by Maria Lopez. Illustrated by James Park.""",Who drew the pictures?,Maria Lopez,James Park,Both of them,The reader,James Park,'Illustrated by' means 'pictures drawn by.',1,,,
RL.K.6,4,,ğŸ“ What does an AUTHOR do?,Draws the pictures,Writes the words,Reads the book out loud,Sells the book,Writes the words,An author creates the story using words.,1,,,
RL.K.6,5,"ğŸ–¼ï¸ A book says: ""By Dr. Seuss""",Dr. Seuss is the...,Illustrator,Author,Main character,Publisher,Author,'By' on a book cover usually means who wrote it!,2,,,
RL.K.7,1,"ğŸ–¼ï¸ The story says: ""The girl was very sad."" The picture shows a girl with tears on her face.",How does the picture HELP the story?,It shows us what sad looks like.,It shows a different story.,It doesn't help at all.,It shows the girl is happy.,It shows us what sad looks like.,Pictures help us SEE what the words are telling us!,1,,,
RL.K.7,2,"ğŸ“– The story says: ""It was snowing outside.""",Which picture would match this part?,ğŸŒ A sunny beach,â„ï¸ White snowflakes falling,ğŸŒº Flowers blooming,ğŸ‚ Leaves falling,â„ï¸ White snowflakes falling,The picture should show what the words describe â€” snow!,1,,,
RL.K.7,3,"ğŸ‰ The story says: ""Everyone clapped and cheered at the party."" The picture shows kids with balloons and a cake.",What does the picture tell us that the words DON'T?,That people clapped,That there were balloons and a cake,That it was a party,That people cheered,That there were balloons and a cake,Sometimes pictures show MORE details than the words!,2,,,
RL.K.7,4,"ğŸˆ The story says: ""The cat hid somewhere in the room.""","If the picture shows a cat under the bed, what did the picture help us learn?",The cat's name,WHERE the cat was hiding,What the cat ate,The cat's favorite toy,WHERE the cat was hiding,The words say 'somewhere' â€” the picture shows us exactly where!,2,,,
RL.K.7,5,,ğŸ  WHY do books have pictures?,To make the pages heavy,To help us understand the story better,To hide the words,Pictures are not important,To help us understand the story better,Think about how pictures help you when you read a book!,1,,,
RL.K.9,1,ğŸ»ğŸ± Bear likes honey. Cat likes milk.,How are Bear and Cat DIFFERENT?,They are both animals.,They like different foods.,They both live in the forest.,They are the same size.,They like different foods.,Different means NOT the same. What do they each like to eat or drink?,1,,,
RL.K.9,2,"ğŸ°ğŸ¿ï¸ Rabbit and Squirrel both live in the forest. Rabbit hops, but Squirrel climbs trees.",How are they ALIKE?,They both climb trees.,They both hop.,They both live in the forest.,They both fly.,They both live in the forest.,Alike means the SAME. What do they both do or have?,1,,,
RL.K.9,3,ğŸ‘§ğŸ‘¦ Story 1: Maya was scared of the dark but she was brave and slept with no night light. Story 2: Tom was scared of the dark and asked for a night light.,How are Maya and Tom ALIKE?,They both used a night light.,They were both scared of the dark.,They were both brave.,They both slept in the dark.,They were both scared of the dark.,What feeling did BOTH characters share?,2,,,
RL.K.9,4,"ğŸ·ğŸº In the story, the pigs build houses. The wolf tries to blow them down.",The pigs and the wolf are DIFFERENT because...,"The pigs build, the wolf destroys.",They all build houses.,They are all friends.,The wolf is small and the pigs are big.,"The pigs build, the wolf destroys.",Think about what each character DOES in the story.,2,,,
RL.K.9,5,ğŸ§’ğŸ§’ Zoe lost her toy and cried. James lost his toy and looked everywhere until he found it.,How did Zoe and James handle their problem DIFFERENTLY?,"Zoe cried, James searched for his toy.",They both cried.,They both looked for their toys.,Neither of them cared.,"Zoe cried, James searched for his toy.",What did each kid DO when they lost their toy?,2,,,
RI.K.1,1,"ğŸ Read: ""Bees live in hives. They make honey. Bees can sting if they are scared.""",What do bees make?,Milk,Honey,Bread,Juice,Honey,Look at the second sentence!,1,,,
RI.K.1,2,"ğŸŒ Read: ""Earth is the planet where we live. It has land, water, and air. Most of Earth is covered by water.""",What covers MOST of Earth?,Land,Air,Water,Trees,Water,Read the last sentence carefully!,1,,,
RI.K.1,3,"ğŸ¦· Read: ""You should brush your teeth two times a day. This keeps your teeth clean and healthy.""",How many times a day should you brush?,One time,Two times,Three times,Five times,Two times,The first sentence tells you the number!,1,,,
RI.K.1,4,"ğŸ§ Read: ""Penguins are birds that cannot fly. They are great swimmers. They live in cold places.""",Where do penguins live?,In hot deserts,In cold places,In the jungle,On the moon,In cold places,Check the last sentence for the answer!,1,,,
RI.K.1,5,"ğŸŒ± Read: ""Plants need three things to grow: sunlight, water, and soil. Without these, a plant will not survive.""",Which is NOT something plants need?,Sunlight,Water,Candy,Soil,Candy,The passage lists exactly three things plants need. Which choice is NOT one of them?,2,,,
RI.K.2,1,"ğŸ Read: ""Apples can be red, green, or yellow. They grow on trees. People eat apples raw, in pies, and as applesauce.""",What is this passage MOSTLY about?,Trees,Colors,Apples,Pies,Apples,The main topic is what the WHOLE passage is about â€” every sentence talks about...,1,,,
RI.K.2,2,"ğŸ¶ Read: ""Dogs are great pets. They can learn tricks. Dogs need food, water, and lots of love.""",What is the MAIN TOPIC?,Cats,Tricks,Dogs,Food,Dogs,Every sentence is about the same animal. Which one?,1,,,
RI.K.2,3,"â˜€ï¸ Read: ""The sun gives us light and heat. Plants need the sun to grow. Without the sun, Earth would be very cold and dark.""",What is this passage mostly about?,Plants,The moon,The sun,Winter,The sun,What is mentioned in EVERY sentence?,1,,,
RI.K.2,4,"ğŸš’ Read: ""Firefighters help keep us safe. They put out fires and rescue people. They drive big red trucks.""",Which is a KEY DETAIL from this passage?,Firefighters eat lunch.,Firefighters rescue people.,Firefighters like cats.,Firefighters go to school.,Firefighters rescue people.,A key detail is something the passage actually SAYS.,2,,,
RI.K.2,5,"ğŸ¦‹ Read: ""Butterflies start as tiny eggs. Then they become caterpillars. Finally, they grow wings and fly!""",What is the BEST title for this passage?,How Dogs Grow,How Butterflies Change,My Pet Caterpillar,Flying Birds,How Butterflies Change,A good title tells you what the whole passage is about!,2,,,
RI.K.3,1,"ğŸŒ§ï¸ Read: ""It rained a lot. The flowers grew tall.""",Why did the flowers grow tall?,Because it was sunny,Because it rained a lot,Because someone picked them,Because it snowed,Because it rained a lot,What happened FIRST that caused the flowers to grow?,1,,,
RI.K.3,2,"ğŸ§Š Read: ""When water gets very cold, it turns into ice. When ice gets warm, it melts back into water.""",What happens when ice gets warm?,It gets colder.,It melts into water.,It turns into snow.,Nothing happens.,It melts into water.,The second sentence tells you what happens!,1,,,
RI.K.3,3,"ğŸ” Read: ""First, the hen lays an egg. Then the egg cracks open. A baby chick comes out!""",What happens AFTER the egg cracks?,The hen lays an egg.,A baby chick comes out.,The egg disappears.,The hen flies away.,A baby chick comes out.,"Follow the order: first, then, finally...",1,,,
RI.K.3,4,"ğŸ˜´ Read: ""Bears eat a LOT of food in the fall. Then they sleep all winter long. This is called hibernation.""",WHY do bears eat a lot in the fall?,Because they are bored,To get ready for their long winter sleep,Because the food tastes bad,Because they like cooking,To get ready for their long winter sleep,Think about what comes NEXT â€” they sleep all winter. They need energy!,2,,,
RI.K.3,5,"ğŸŒ» Read: ""A seed needs water and sun. First it grows roots. Then a stem pops up. Finally, a flower blooms!""",What happens BEFORE the flower blooms?,The seed disappears,A stem pops up,The flower falls,It snows,A stem pops up,Look at the order â€” what comes right before 'finally'?,2,,,
RI.K.4,1,"ğŸ¦ Read: ""A chameleon is a REPTILE. Reptiles are animals with scales that are cold-blooded.""",What is a REPTILE?,A type of plant,An animal with scales,A type of food,A big rock,An animal with scales,The sentence right after tells you what a reptile is!,1,,,
RI.K.4,2,"ğŸŒ‹ Read: ""A volcano ERUPTS when hot lava shoots out of the top.""",What does ERUPTS mean?,Goes to sleep,Explodes or shoots out,Turns cold,Disappears,Explodes or shoots out,The sentence says lava 'shoots out' â€” that's what erupting is!,2,,,
RI.K.4,3,"ğŸ”ï¸ Read: ""The mountain peak was covered in snow. The peak is the very top of the mountain.""",What is a PEAK?,The bottom of a mountain,The very top of a mountain,A river near a mountain,A tree on a mountain,The very top of a mountain,The second sentence tells you exactly what a peak is!,1,,,
RI.K.4,4,"ğŸ‹ Read: ""Whales MIGRATE to warmer water in the winter. They travel very far to find warm places.""",What does MIGRATE mean?,Stay in one place,Travel to a different place,Sleep underwater,Eat a big meal,Travel to a different place,The next sentence says they 'travel very far' â€” that's what migrate means!,2,,,
RI.K.4,5,"ğŸŒŠ Read: ""The ocean is full of MARINE animals like fish, dolphins, and sea turtles.""",What does MARINE mean?,Land animals,Sky animals,Ocean or sea animals,Farm animals,Ocean or sea animals,"All the examples (fish, dolphins, sea turtles) live in the ocean!",2,,,
RI.K.5,1,,ğŸ“• Where do you find the TITLE of a book?,On the last page,On the front cover,Inside the back cover,On the spine only,On the front cover,The title is the big name of the book â€” you see it right away when you pick up a book!,1,,,
RI.K.5,2,,ğŸ“— The BACK COVER of a book usually has...,The whole story,A short description of what the book is about,Nothing at all,The table of contents,A short description of what the book is about,Flip the book over â€” there's usually a little blurb that tells you about the book!,1,,,
RI.K.5,3,,ğŸ“– The TITLE PAGE is...,The very last page,One of the first pages inside the book with the title and author,The glossary,The index,One of the first pages inside the book with the title and author,Open the book â€” one of the first things you see is the title page!,2,,,
RI.K.5,4,,ğŸ“š Which part of the book do you see FIRST when it's on a shelf?,The back cover,The title page,The front cover,The last chapter,The front cover,Books face forward on a shelf â€” what's facing you?,1,,,
RI.K.5,5,,ğŸ“˜ You want to know what a book is about BEFORE you read it. Where would you look?,The middle of the book,The front cover and back cover,Page 50,The very last page,The front cover and back cover,"The cover gives you the title and a picture, and the back cover tells you more!",2,,,
RI.K.6,1,"ğŸ“– A book about dinosaurs says: ""Written by Dr. Sara Chen.""",Dr. Sara Chen is the...,Illustrator,Author,Dinosaur,Teacher,Author,'Written by' means this person wrote the words!,1,,,
RI.K.6,2,,"ğŸ¨ In an informational book, the ILLUSTRATOR...",Writes all the facts,Draws pictures and diagrams to help explain,Reads the book out loud,Sells the book at a store,Draws pictures and diagrams to help explain,"In a fact book, pictures and diagrams help you understand. Who makes those?",1,,,
RI.K.6,3,"ğŸ“š A book about space says: ""By Astronaut Mike Collins. Photos by NASA.""",Who wrote the words?,NASA,Astronaut Mike Collins,The reader,The printer,Astronaut Mike Collins,'By' tells you who the author is!,2,,,
RI.K.6,4,,"ğŸ“· In a book about animals, there are real photographs. The person who took the photos is like an...",Author,Illustrator or photographer,Character in the story,Librarian,Illustrator or photographer,Photos serve the same purpose as drawings â€” they show you what things look like!,2,,,
RI.K.6,5,,âœï¸ Why do informational books need BOTH an author AND an illustrator?,They don't â€” only stories need both.,"The author writes facts, and the illustrator draws pictures to help explain.",The illustrator writes and the author draws.,Only one person is needed.,"The author writes facts, and the illustrator draws pictures to help explain.","Words tell you facts, pictures help you see and understand them!",2,,,
RI.K.7,1,"ğŸ¦ A book says: ""Lions have sharp teeth and big manes."" The picture shows a lion with a fluffy mane.",How does the picture help?,It shows what a mane looks like.,It shows a different animal.,It doesn't help at all.,It shows a lion sleeping.,It shows what a mane looks like.,"If you didn't know what a mane was, the picture would show you!",1,,,
RI.K.7,2,ğŸ—ºï¸ A book about the United States has a MAP showing all 50 states.,What does the map help you understand?,What food people eat,Where the states are located,How many people live there,What the weather is like,Where the states are located,Maps show WHERE things are!,2,,,
RI.K.7,3,"ğŸ› The text says: ""A caterpillar becomes a butterfly."" The picture shows: Egg â†’ Caterpillar â†’ Cocoon â†’ Butterfly.",The picture shows...,Just one step,All the steps in order,Only the butterfly,Something different from the text,All the steps in order,The picture gives you MORE information â€” it shows each step!,2,,,
