standard_id,question_number,passage_text,question_prompt,choice_1,choice_2,choice_3,choice_4,correct_answer,hint,difficulty,QA_Status,QA_Notes,Suggested_Rewrite
RI.K.7,4,ğŸŒ¡ï¸ A book about weather has a picture of a thermometer.,Why would the author include this picture?,Because it looks pretty,To help you understand how we measure temperature,To fill empty space,Because the book is about thermometers,To help you understand how we measure temperature,Pictures in fact books are there to help explain ideas!,2,,,
RI.K.7,5,"ğŸ¾ The text says: ""Dogs come in many sizes."" The picture shows a tiny chihuahua next to a huge Great Dane.",What does the picture help you see?,That all dogs are the same size,How different dog sizes can be,That cats are bigger than dogs,That dogs can fly,How different dog sizes can be,The picture puts two very different-sized dogs side by side so you can compare!,1,,,
RI.K.8,1,"ğŸ¥¦ Read: ""You should eat vegetables. They have vitamins that keep you healthy and strong.""",WHY does the author say you should eat vegetables?,Because they taste like candy.,Because they have vitamins that keep you healthy.,Because they are pretty colors.,Because your friends eat them.,Because they have vitamins that keep you healthy.,Look for the REASON the author gives â€” it comes after the point.,1,,,
RI.K.8,2,"ğŸ˜´ Read: ""Kids need lots of sleep. Sleep helps your body grow and helps your brain learn new things.""",What REASONS does the author give for why kids need sleep?,Sleep is boring.,It helps your body grow and your brain learn.,You need sleep to watch TV.,Sleep makes you hungry.,It helps your body grow and your brain learn.,The second sentence gives you the reasons!,1,,,
RI.K.8,3,"ğŸš² Read: ""Helmets are important. They protect your head if you fall off your bike.""",What reason does the author give for wearing a helmet?,Helmets look cool.,They protect your head if you fall.,Everyone has one.,They keep you warm.,They protect your head if you fall.,A reason explains WHY something is true or important.,1,,,
RI.K.8,4,"ğŸ• Read: ""Dogs make great pets. They are loyal, they love to play, and they can learn tricks.""",How many REASONS does the author give?,1 reason,2 reasons,3 reasons,4 reasons,3 reasons,"Count them: loyal, love to play, and can learn tricks. That's 1, 2, 3!",2,,,
RI.K.8,5,"ğŸ’§ Read: ""Drinking water is good for you. Water keeps your body working, helps you think clearly, and gives you energy.""",Which is NOT a reason the author gives?,Water keeps your body working.,Water makes you taller.,Water helps you think clearly.,Water gives you energy.,Water makes you taller.,Read the passage again â€” which answer is NOT mentioned?,2,,,
RI.K.9,1,"ğŸ“– Book 1: ""Cats are soft and like to sleep a lot."" ğŸ“– Book 2: ""Cats are playful and love to chase toys.""",Both books are about...,Dogs,Cats,Birds,Fish,Cats,What topic do BOTH books share?,1,,,
RI.K.9,2,"ğŸ“– Book 1 says: ""Rain comes from clouds."" ğŸ“– Book 2 says: ""Rain helps flowers grow.""",How are these books DIFFERENT?,They are about different topics.,Book 1 tells WHERE rain comes from; Book 2 tells WHAT rain does.,They say the exact same thing.,Neither is about rain.,Book 1 tells WHERE rain comes from; Book 2 tells WHAT rain does.,"Both books are about rain, but each tells you something different about it!",2,,,
RI.K.9,3,"ğŸ“– Book 1: ""The sun is very hot and gives us light."" ğŸ“– Book 2: ""The sun helps plants grow by giving them energy.""",What do BOTH books agree on?,The sun is cold.,The sun is important and gives things to Earth.,The sun is a planet.,Plants don't need the sun.,The sun is important and gives things to Earth.,"Both books talk about what the sun gives â€” light, energy, growth!",2,,,
RI.K.9,4,"ğŸ“– Book 1: ""Dogs need water, food, and walks every day."" ğŸ“– Book 2: ""Dogs can be trained to sit, stay, and shake.""",Book 1 is about CARING for dogs. Book 2 is about...,Caring for dogs,Training dogs,Wild dogs,Cats,Training dogs,"Sit, stay, and shake are all tricks â€” that's training!",2,,,
RI.K.9,5,"ğŸ“– Book 1: ""Butterflies have colorful wings and drink nectar from flowers."" ğŸ“– Book 2: ""Butterflies start as caterpillars and go through metamorphosis.""",What is SIMILAR about both books?,They are both about butterflies.,They both talk about caterpillars.,They both talk about wings.,They are about different insects.,They are both about butterflies.,"Even though they share different facts, they're both about the same creature!",1,,,
RF.K.1a,1,,"ğŸ‘‰ When we read a book in English, we start on which side?",The right side,The left side,The bottom,The middle,The left side,We read from LEFT to right!,1,,,
RF.K.1a,2,,"ğŸ“– When you finish reading a line of words, where do you look next?",Back to the same line,Down to the next line on the left side,To the right of the line,Anywhere you want,Down to the next line on the left side,Your eyes sweep down and back to the left to start the next line!,1,,,
RF.K.1a,3,,"ğŸ“š When you finish a page, what do you do?",Close the book,Turn to the next page,Start over from the beginning,Skip to the last page,Turn to the next page,We read page by page â€” one after another!,1,,,
RF.K.1a,4,,â¡ï¸ Which arrow shows the direction we READ words?,â¬…ï¸ Right to left,â¡ï¸ Left to right,â¬‡ï¸ Bottom to top,â¬†ï¸ Top to bottom only,â¡ï¸ Left to right,"In English, our eyes go from the LEFT side to the RIGHT side!",1,,,
RF.K.1a,5,,ğŸ“„ Where do you START reading on a page?,Bottom right corner,Top left corner,Bottom left corner,Top right corner,Top left corner,We start at the TOP and on the LEFT â€” then go right and down!,2,,,
RF.K.1b,1,,"ğŸ—£ï¸ When you SAY the word ""cat,"" how do we WRITE it?",k-a-t,c-a-t,c-t-a,k-t-a,c-a-t,"The word 'cat' uses the letters C, A, and T in that order!",1,,,
RF.K.1b,2,,âœï¸ Words are made up of...,Numbers,Letters,Colors,Shapes,Letters,"A, B, C, D... we use these to build words!",1,,,
RF.K.1b,3,,"ğŸ—£ï¸ You say the word ""dog."" Which letters spell that word?",b-o-g,d-o-g,d-o-t,g-o-d,d-o-g,Sound it out: /d/ - /o/ - /g/. What letters make those sounds?,1,,,
RF.K.1b,4,,"ğŸ“ If you change the letters in a word, what happens?",Nothing changes,You get a different word or a nonsense word,The word stays the same,The letters disappear,You get a different word or a nonsense word,C-A-T is 'cat' but C-A-P is 'cap' â€” different letters make different words!,2,,,
RF.K.1b,5,,ğŸ”¤ Every word we say can also be...,Drawn as a picture only,Written with letters,"Only spoken, never written",Made with numbers,Written with letters,We can write down anything we say using letters!,1,,,
RF.K.1c,1,,ğŸ“ Which sentence uses spaces CORRECTLY?,Ilikedogs,I like dogs,I l i k e d o g s,Ilike dogs,I like dogs,Each WORD gets its own space between it and the next word!,1,,,
RF.K.1c,2,,âœ‹ Why do we put SPACES between words?,To waste paper,So we can tell where one word ends and the next begins,Because spaces are letters too,To make writing slower,So we can tell where one word ends and the next begins,"Without spaces, all the words would smush together!",1,,,
RF.K.1c,3,,"ğŸ” Look: ""thecat sat"" â€” How many words is this SUPPOSED to be?",1 word,2 words,3 words,4 words,3 words,It should be: the cat sat â€” that's 3 separate words!,2,,,
RF.K.1c,4,,"ğŸ“ How many WORDS are in this sentence? ""I am happy.""",1,2,3,7,3,Count the groups of letters separated by spaces: I / am / happy.,1,,,
RF.K.1c,5,,"âœï¸ You're writing ""My dog is big."" Where do the spaces go?",My dog is big (between each word),Mydogisbig (no spaces),M y d o g i s b i g (between each letter),My dogis big (only one space),My dog is big (between each word),Put a space between each word â€” not between each letter!,1,,,
RF.K.1d,1,,ğŸ”¤ Which is the UPPERCASE (capital) version of the letter 'a'?,a,A,B,d,A,Uppercase letters are BIG letters â€” the capital version of 'a' is...,1,,,
RF.K.1d,2,,ğŸ”¡ Which is the LOWERCASE (small) version of the letter 'G'?,G,g,q,j,g,Lowercase letters are small letters. The small 'G' looks like 'g.',1,,,
RF.K.1d,3,,ğŸ‘€ Which pair shows the SAME letter in uppercase and lowercase?,B and d,M and m,P and q,R and s,M and m,One should be the big version and the other the small version of the same letter!,2,,,
RF.K.1d,4,,ğŸ”  What letter comes AFTER 'M' in the alphabet?,L,N,O,K,N,"Sing the alphabet song: ...K, L, M, __, O...",1,,,
RF.K.1d,5,,ğŸ”¤ How many letters are in the English alphabet?,20,24,26,30,26,"From A to Z, there are 26 letters!",2,,,
RF.K.2a,1,,"ğŸµ Which word RHYMES with ""cat""?",Dog,Hat,Cup,Sun,Hat,Rhyming words sound the same at the END. Cat... hat... they both end in -at!,1,,,
RF.K.2a,2,,"ğŸ¶ Which word RHYMES with ""sun""?",Moon,Fun,Sat,Bed,Fun,Sun and ___ both end with the -un sound!,1,,,
RF.K.2a,3,,"ğŸµ Which word does NOT rhyme with ""ball""?",Tall,Wall,Dog,Fall,Dog,"Ball, tall, wall, fall all end in -all. Which one doesn't?",2,,,
RF.K.2a,4,,ğŸ¶ Which pair of words RHYMES?,Big â€” pig,Cat â€” dog,Red â€” blue,Top â€” sun,Big â€” pig,Rhyming words end with the same sound. Which pair sounds alike at the end?,1,,,
RF.K.2a,5,,"ğŸµ Pick a word that rhymes with ""hop.""",Hot,Stop,Hug,Hit,Stop,Hop ends with -op. Which other word ends with -op?,2,,,
RF.K.2b,1,,"ğŸ‘ How many SYLLABLES (claps) are in the word ""cat""?",1,2,3,4,1,Say it and clap: CAT. Just one clap!,1,,,
RF.K.2b,2,,"ğŸ‘ How many SYLLABLES (claps) are in the word ""banana""?",1,2,3,4,3,Clap it out: ba-NA-na. That's 3 claps!,1,,,
RF.K.2b,3,,"ğŸ‘ How many SYLLABLES are in the word ""butterfly""?",1,2,3,4,3,Clap it: BUT-ter-fly. Count the claps!,2,,,
RF.K.2b,4,,ğŸ‘ Which word has 2 syllables?,Dog,Apple,Cat,Fish,Apple,"Clap each word: dog (1), ap-ple (2), cat (1), fish (1).",1,,,
RF.K.2b,5,,"ğŸ‘ Put these syllables together: ""rain"" + ""bow."" What word is it?",Raindrop,Rainbow,Rainfall,Raincoat,Rainbow,Blend the parts together: rain + bow = ?,1,,,
RF.K.2c,1,,ğŸ”Š Blend these sounds together: /c/ + /at/. What word is it?,Bat,Cat,Sat,Mat,Cat,Put the /c/ sound in front of -at!,1,,,
RF.K.2c,2,,ğŸ”Š Blend: /s/ + /un/. What word is it?,Fun,Run,Sun,Bun,Sun,"Start with the /s/ sound, then add -un!",1,,,
RF.K.2c,3,"âœ‚ï¸ Break the word ""mop"" into two parts: the first sound and the rest.",Which is correct?,/m/ + /op/,/mo/ + /p/,/m/ + /o/ + /p/,/mp/ + /o/,/m/ + /op/,The onset (first sound) is /m/. The rime (rest of the word) is -op.,2,,,
RF.K.2c,4,,ğŸ”Š Blend: /b/ + /ig/. What word do you get?,Bag,Bug,Big,Bog,Big,/b/ in front of -ig = ?,1,,,
RF.K.2c,5,,"âœ‚ï¸ What is the FIRST sound (onset) in the word ""top""?",/t/,/o/,/p/,/to/,/t/,The onset is the very first sound before the vowel!,2,,,
RF.K.2d,1,,"ğŸ”Š What is the FIRST sound in the word ""map""?",/m/,/a/,/p/,/s/,/m/,Say 'map' slowly â€” what sound does your mouth make first?,1,,,
RF.K.2d,2,,"ğŸ”Š What is the LAST sound in the word ""bus""?",/b/,/u/,/s/,/z/,/s/,Say 'bus' â€” what sound do you hear at the very end?,1,,,
RF.K.2d,3,,"ğŸ”Š What is the MIDDLE sound in the word ""pig""?",/p/,/i/,/g/,/a/,/i/,P - I - G. The middle sound is the vowel!,2,,,
RF.K.2d,4,,"ğŸ”Š What is the FIRST sound in the word ""fun""?",/u/,/n/,/f/,/s/,/f/,Say 'fun' slowly. The very first sound is...,1,,,
RF.K.2d,5,"ğŸ”Š The word ""bed"" has 3 sounds: /b/ - /e/ - /d/.",What is the MIDDLE sound?,/b/,/d/,/e/,/a/,/e/,The middle sound is always the vowel â€” the one in between!,1,,,
RF.K.2e,1,,"ğŸ”„ Start with ""cat."" Change the /c/ to /b/. What new word do you get?",Sat,Bat,Mat,Hat,Bat,Take away the 'c' sound and put in a 'b' sound: b-at!,1,,,
RF.K.2e,2,,"ğŸ”„ Start with ""hop."" Change the /h/ to /t/. What word do you get?",Mop,Top,Pop,Cop,Top,Replace the /h/ with /t/: t-op!,1,,,
RF.K.2e,3,,"ğŸ”„ Start with ""man."" Change the /a/ to /e/. What word do you get?",Min,Men,Mon,Mun,Men,Keep the 'm' and 'n' but change the middle sound to /e/!,2,,,
RF.K.2e,4,,"ğŸ”„ Start with ""sit."" Change the /t/ to /p/. What word do you get?",Sip,Sat,Set,Sap,Sip,Keep 'si-' and change the ending to /p/!,2,,,
RF.K.2e,5,,"â• Add /s/ to the beginning of ""top."" What word do you get?",Stop,Tops,Spot,Step,Stop,Put /s/ right before 'top': s-top!,2,,,
RF.K.3a,1,,ğŸ”¤ What sound does the letter 'B' make?,/d/,/b/,/p/,/g/,/b/,"Think of words that start with B: ball, bat, bear. They all start with /b/!",1,,,
RF.K.3a,2,,ğŸ”¤ What sound does the letter 'S' make?,/s/,/z/,/f/,/t/,/s/,"Think: snake, sun, sit â€” they all start with the /s/ sound!",1,,,
RF.K.3a,3,,ğŸ”¤ Which letter makes the /m/ sound?,N,M,W,B,M,Mmm... like 'mom' and 'milk'!,1,,,
RF.K.3a,4,,ğŸ”¤ Which word STARTS with the same sound as the letter 'T'?,Dog,Fish,Top,Run,Top,The letter T makes the /t/ sound. Which word starts with /t/?,1,,,
RF.K.3a,5,,ğŸ”¤ What sound does the letter 'R' make?,/l/,/r/,/w/,/n/,/r/,"Think of 'run,' 'red,' and 'rain' â€” they all start with /r/!",1,,,
RF.K.3b,1,"ğŸ”Š The word ""cake"" has a LONG 'a' sound. The word ""cat"" has a SHORT 'a' sound.",Which word has a LONG 'a' sound?,Hat,Bat,Lake,Ran,Lake,Long 'a' says its own name â€” like in 'lake' and 'cake'!,2,,,
RF.K.3b,2,,"ğŸ”Š Which word has a SHORT 'i' sound (like in ""pig"")?",Bike,Sit,Kite,Nine,Sit,"Short 'i' sounds like the 'i' in pig, sit, and big!",1,,,
RF.K.3b,3,,"ğŸ”Š The word ""note"" has a LONG 'o' sound. Which other word has a LONG 'o' sound?",Hot,Bone,Dog,Mop,Bone,Long 'o' says its name â€” like 'bone' and 'note'!,2,,,
RF.K.3b,4,,"ğŸ”Š Which word has a SHORT 'e' sound (like in ""bed"")?",Bee,Tree,Red,Me,Red,"Short 'e' sounds like the 'e' in bed, red, and pet!",1,,,
RF.K.3b,5,,"ğŸ”Š Which word has a SHORT 'u' sound (like in ""bus"")?",Cute,Cup,Mule,Tune,Cup,"Short 'u' sounds like the 'u' in bus, cup, and sun!",1,,,
RF.K.3c,1,,"ğŸ‘€ Which word is ""the""?",teh,the,hte,eth,the,Look carefully at the order of the letters: t-h-e!,1,,,
RF.K.3c,2,,"ğŸ“– Fill in the blank: ""I can ___ it!""",doo,do,od,doe,do,This common word is spelled: d-o!,1,,,
RF.K.3c,3,,"ğŸ“ Which sentence uses the word ""is"" correctly?",He is happy.,He si happy.,He iz happy.,He es happy.,He is happy.,The word 'is' is spelled: i-s!,1,,,
RF.K.3c,4,"ğŸ‘ï¸ Read this sight word: ""you""",Which sentence uses it?,I see you!,I see yoo!,I see yew!,I see yu!,I see you!,The word 'you' is spelled: y-o-u!,1,,,
RF.K.3c,5,"ğŸ“– Read: ""She ___ my friend.""",Which sight word fits?,am,are,is,it,is,We say 'She is' â€” not 'She am' or 'She are.',2,,,
RF.K.3d,1,ğŸ” Look at these words: CAT and BAT.,Which letter is DIFFERENT?,The last letter,The middle letter,The first letter,No letters are different,The first letter,C-A-T and B-A-T â€” which letter changed?,1,,,
RF.K.3d,2,,ğŸ” PAN and PEN are different because...,The first letter is different,The middle letter is different,The last letter is different,They are the same word,The middle letter is different,P-A-N vs P-E-N â€” the 'A' changed to 'E'!,2,,,
RF.K.3d,3,,ğŸ” BIG and BIG â€” Are these the same or different?,Same,Different,,,Same,Look at every letter: B-I-G and B-I-G. Any differences?,1,,,
RF.K.3d,4,,ğŸ” MAP and MOP â€” what letter changed?,M,A changed to O,P,Nothing changed,A changed to O,M-A-P vs M-O-P â€” the middle vowel is different!,2,,,
RF.K.3d,5,,"ğŸ” If you change the 'D' in ""dog"" to 'L', what new word do you get?",Fog,Log,Hog,Bog,Log,D-O-G â†’ L-O-G!,1,,,
RF.K.4,1,"ğŸ“– Read: ""I see a cat. The cat is big. The cat is on the mat.""",Where is the cat?,On the bed,On the mat,In a tree,Under the table,On the mat,Read the last sentence â€” where is the cat sitting?,1,,,
RF.K.4,2,"ğŸ“– Read: ""I like dogs. I like cats. I like fish. I like all pets!""",What is this story about?,Food,Toys,Pets,School,Pets,"Dogs, cats, and fish are all types of...",1,,,
RF.K.4,3,"ğŸ“– Read: ""I can run. I can hop. I can skip. I can do a lot!""",What CAN'T this person do according to the story?,Run,Hop,Fly,Skip,Fly,"The story mentions run, hop, and skip â€” but NOT fly!",2,,,
RF.K.4,4,"ğŸ“– Read: ""The sun is up. It is day. We can play!""",What time of day is it?,Nighttime,Daytime,Bedtime,Dinnertime,Daytime,The sun is up and the story says 'It is day.',1,,,
RF.K.4,5,"ğŸ“– Read: ""Mom said, 'Get your coat.' Dad said, 'Get your hat.' It is cold outside!""",WHY did Mom and Dad tell the child to get a coat and hat?,It's hot outside.,It's cold outside.,It's time for school.,It's bedtime.,It's cold outside.,The last sentence tells you why!,1,,,
K.L.1,1,,"ğŸ“ A NOUN is a person, place, or thing. Which word is a noun?",Run,Dog,Happy,Quickly,Dog,Can you touch it or point to it? That's a noun!,1,,,
K.L.1,2,,ğŸƒ A VERB is an action word. Which word is a verb?,Cat,Jump,Red,Big,Jump,Which word is something you can DO?,1,,,
K.L.1,3,,"ğŸ“ What is the PLURAL (more than one) of ""cat""?",Cat,Cats,Cates,Catties,Cats,"To make most words plural, just add an 's' at the end!",1,,,
K.L.1,4,,â“ Which word do you use to ask about a PLACE?,Who,What,Where,When,Where,"""_____ is the park?"" â€” you're asking about a place!",2,,,
K.L.1,5,,"ğŸ“¦ ""The ball is ___ the box."" Which word means inside the box?",On,Under,In,Behind,In,"If the ball is INSIDE the box, we say it's 'in' the box!",1,,,
K.L.2,1,,ğŸ”¤ Which sentence has CORRECT capitalization?,i like pizza.,I like pizza.,i Like Pizza.,I LIKE PIZZA.,I like pizza.,The first word of a sentence starts with a CAPITAL letter!,1,,,
K.L.2,2,,"â— What goes at the END of a telling sentence like ""I see a dog""?",A question mark (?),A period (.),An exclamation mark (!),Nothing,A period (.),A telling sentence (statement) ends with a period!,1,,,
K.L.2,3,,â“ What goes at the END of a question?,A period (.),A question mark (?),"A comma (,)",Nothing,A question mark (?),Questions ask something â€” they end with this curvy mark!,1,,,
K.L.2,4,,ğŸ“ Which name is written CORRECTLY?,sam,Sam,sAm,saM,Sam,People's names ALWAYS start with a capital letter!,1,,,
K.L.2,5,,âœï¸ Which sentence is CORRECT?,the dog is big,The dog is big.,the Dog is big.,The dog is big,The dog is big.,A correct sentence needs: capital letter at the start AND a period at the end!,2,,,
K.L.4,1,"ğŸ“– Read: ""The boy JUMPED. He went up in the air.""","The '-ed' at the end of ""jumped"" tells us...",It's happening right now.,It already happened.,It will happen later.,It never happened.,It already happened.,The ending '-ed' means something already happened â€” in the past!,2,,,
K.L.4,2,"ğŸ“– Read: ""The UNHAPPY girl frowned.""",What does 'UN-' at the beginning of 'unhappy' mean?,Very,Not,More,Always,Not,Un- means 'not.' So unhappy means NOT happy!,2,,,
K.L.4,3,,"ğŸ“– ""She has two dogs."" The '-s' on ""dogs"" means...",One dog,More than one dog,A big dog,A small dog,More than one dog,Adding '-s' usually means there is more than one!,1,,,
K.L.4,4,"ğŸ“– ""He was HELPFUL at school.""",The '-ful' in 'helpful' means...,Without help,Full of help,Never helping,A little help,Full of help,-ful means 'full of.' So helpful means full of help!,2,,,
K.L.4,5,"ğŸ“– ""The CARELESS boy spilled his milk.""",The '-less' in 'careless' means...,Full of care,Without care,More care,Lots of care,Without care,-less means 'without.' Careless = without care (not being careful)!,2,,,
K.L.5,1,,"ğŸğŸ¥• Apple, banana, and orange all belong to which CATEGORY?",Vegetables,Animals,Fruits,Colors,Fruits,These are all things you eat that grow on trees or bushes â€” they're all types of...,1,,,
K.L.5,2,,"â†”ï¸ What is the OPPOSITE of ""hot""?",Warm,Cold,Wet,Big,Cold,"Opposites are as different as can be. If something isn't hot, it's...",1,,,
K.L.5,3,,"ğŸš¶â€â™‚ï¸ Which word means to walk in a PROUD, fancy way?",Crawl,Strut,Tiptoe,Stumble,Strut,Think of a peacock walking proudly â€” that's strutting!,2,,,
K.L.5,4,,"ğŸ•ğŸ±ğŸŸ Dog, cat, and fish all belong to which CATEGORY?",Foods,Animals,Toys,Colors,Animals,They are all living creatures â€” what group do they belong to?,1,,,
K.L.5,5,ğŸ˜ŠğŸ˜ğŸ¤£ Put these in order from LEAST happy to MOST happy:,"smile, laugh, giggle","Laugh, giggle, smile","Smile, giggle, laugh","Giggle, smile, laugh","Laugh, smile, giggle","Smile, giggle, laugh","A smile is quiet, a giggle is in the middle, and a laugh is the biggest!",2,,,
K.L.6,1,"ğŸ“– You read a book about the ocean. Now someone asks: ""What lives in the ocean?""",The BEST answer is...,Cars and trucks,"Fish, whales, and dolphins",Dogs and cats,Trees and flowers,"Fish, whales, and dolphins",Think about what you learned from the ocean book!,1,,,
K.L.6,2,"ğŸ—£ï¸ Your teacher says: ""Line up in a row.""","What does ""in a row"" mean?",In a circle,One behind the other in a line,Sitting down,Running around,One behind the other in a line,"When things are 'in a row,' they make a straight line!",1,,,
K.L.6,3,ğŸ“š You read a book about bears that said bears HIBERNATE in winter.,What does hibernate mean?,Run really fast,Sleep for a long time,Eat a lot of food,Swim in the river,Sleep for a long time,Bears go to sleep for the whole winter â€” that's hibernating!,2,,,
K.L.6,4,"ğŸ—£ï¸ Your friend says: ""That puzzle is really TRICKY.""",What does TRICKY mean?,Easy,Hard to figure out,Boring,Silly,Hard to figure out,"If something is tricky, you really have to think to solve it!",1,,,
K.L.6,5,,"ğŸ“– After reading about seasons, which word BEST describes what happens to leaves in fall?",They grow bigger.,They change color and fall down.,They stay the same.,They turn into flowers.,They change color and fall down.,Think about what you know about fall â€” what happens to the trees?,2,,,
