"lesson_id","filename","script_text","voice_direction"
"lessons/RI.3.2","S1a","The main idea is what the text is mostly about.",""
"lessons/RI.3.2","S1b","Key details are facts that support the main idea.",""
"lessons/RI.3.2","S2a","Imagine a text about dogs as helpers.",""
"lessons/RI.3.2","S2b","Details: guide dogs. Therapy dogs. Search and rescue dogs.",""
"lessons/RI.3.2","S2c","Main idea: dogs help people in many ways.",""
"lessons/RI.3.2","S3a","A good summary is one sentence on the main idea plus two or three key details.",""
"lessons/RI.3.2","S4a","Here is a helpful trick.",""
"lessons/RI.3.2","S4b","After reading, write one sentence: this text is about blank because blank.",""
"lessons/RI.3.2","S4c","Now you are ready to find main ideas!",""
